"","店舗名","設置場所市町村区","設置場所番地","設置場所ビル名","エリア分類","検索条件エリア"
"1167.0","有限会社中紀美工","有田郡有田川町大字上中島　","２９８","","③","有田・湯浅・日高エリア"
"1168.0","有限会社平田自動車商会","和歌山市小雑賀","１０３－６","","①","和歌山市エリア"
"1169.0","有限会社出口組","田辺市目良","１－２２","出口組","⑤","熊野エリア"
"1170.0","セルビデオかどや","和歌山市三葛　","２６０－４","セルビデオかどや","①","和歌山市エリア"
"1171.0","和歌浦港運輸有限会社","有田郡　湯浅町大字栖原","８９－２０","","③","有田・湯浅・日高エリア"
"1172.0","川福石油株式会社","橋本市高野口町　名古曽","９４２－１","","②","高野山エリア"
"1173.0","小林　且弥　革工房","日高郡由良町大字里　","９２３－３９","","③","有田・湯浅・日高エリア"
"1174.0","しおじ民宿","西牟婁郡　上富田町岩田","１６２","","④","白浜・串本エリア"
"1175.0","お料理より岡","有田市宮原町　滝川原","７８－２","","③","有田・湯浅・日高エリア"
"1176.0","ＥＳＴＡＴＥ　ＬＩＮＫ株式会社","和歌山市畑屋敷円福院東ノ丁","１","シャングリラ５階","①","和歌山市エリア"
"1177.0","磯の浦海水浴場（観光案内所）","和歌山市　磯の浦","３８６－２地先","","①","和歌山市エリア"
"1178.0","山下刺繍　","海南市原野","４１２","","①","和歌山市エリア"
"1179.0","中央保険事務所","紀の川市名手市場","９２","","①","和歌山市エリア"
"1180.0","ベッカライビスバルト","有田郡有田川町大字水尻　","６９８－１","","③","有田・湯浅・日高エリア"
"1181.0","古座川町中央公民館","東牟婁郡古座川町高池","７７７","古座川町中央公民館","④","白浜・串本エリア"
"1182.0","豊明産業株式会社","和歌山市美園町５丁目","７－４","テンビル７階","①","和歌山市エリア"
"1183.0","株式会社ノアすさみ","西牟婁郡すさみ町周参見　","４８５７－７４","ノアすさみ","④","白浜・串本エリア"
"1184.0","株式会社カサマツ","田辺市長野","１０９２－１","","⑤","熊野エリア"
"1185.0","ルチェーレ","紀の川市中井阪","２０９－５","","①","和歌山市エリア"
"1186.0","やおき工房","田辺市下三栖","１４７５－２０１","","⑤","熊野エリア"
"1187.0","ホームヘルパー雪うさぎ","和歌山市和佐関戸","２２８－１","","①","和歌山市エリア"
"1188.0","クレバリーホーム和歌山北店","和歌山市川辺","２０３－２","","①","和歌山市エリア"
"1189.0","金剛カラテ　川地道場","橋本市隅田町中島","５３－１","","②","高野山エリア"
"1190.0","うえはら小児科","田辺市朝日ヶ丘","１６－３２","","⑤","熊野エリア"
"1191.0","ブレーンプロダクション","西牟婁郡上富田町朝来","１２１９－４","","④","白浜・串本エリア"
"1192.0","上長井集会所","新宮市熊野川町上長井","３３３番地の１","","⑤","熊野エリア"
"1193.0","松林自動車","有田郡　広川町大字広","５８８－２","","③","有田・湯浅・日高エリア"
"1194.0","九度山町森の童話館","伊都郡九度山町大字北又","３７９","くどやま森の童話館","②","高野山エリア"
"1195.0","和歌山ＭＩＯ","和歌山市美園町５丁目","６１番地","和歌山ステーションビル　４階","①","和歌山市エリア"
"1196.0","マーノカフェ","和歌山市小松原通３丁目","２１","タイヨーセントポリア１階","①","和歌山市エリア"
"1197.0","あらじん","橋本市高野口町　名古曽","９４９－５","","②","高野山エリア"
"1198.0","更科食堂","日高郡みなべ町芝　","４３５","","③","有田・湯浅・日高エリア"
"1199.0","ひぐらし","伊都郡高野町大字高野山","７２５","","②","高野山エリア"
"1200.0","ラ・ロマネ","和歌山市吉田","８６５","あろち中村ビル","①","和歌山市エリア"
"1201.0","魚ごころ","田辺市高雄１丁目","１－３８","魚ごころ様方","⑤","熊野エリア"
"1202.0","万清楼","和歌山県東牟婁郡那智勝浦町大字勝浦","４４８","１Ｆ","⑤","熊野エリア"
"1203.0","紫陽花","岩出市荊本","４６－２","","①","和歌山市エリア"
"1204.0","株式会社御坊自動車","御坊市湯川町丸山","４６１－７","","③","有田・湯浅・日高エリア"
"1205.0","吉田自動車","田辺市東山","２丁目２－２６","　","⑤","熊野エリア"
"1206.0","カルパの太陽","和歌山市紀三井寺","８５６","地域地場産業振興センター　２階","①","和歌山市エリア"
"1207.0","くるまインフォメーション","田辺市南新町","１７２","","⑤","熊野エリア"
"1208.0","和の食彩　古城","新宮市神倉","４－３－１８","","⑤","熊野エリア"
"1209.0","寿旅館","御坊市塩屋町　北塩屋","７５１－３","","③","有田・湯浅・日高エリア"
"1210.0","紀の川市観光交流拠点","紀の川市貴志川町神戸","８０２－１","紀の川市観光交流拠点","①","和歌山市エリア"
"1211.0","すし藤左エ門","岩出市中迫　","２０１－１","グリーンプラザ備前Ｃ号","①","和歌山市エリア"
"1212.0","ひかり","和歌山市湊１丁目","２－４","","①","和歌山市エリア"
"1213.0","末広観光","有田郡　有田川町大字金屋","２３－１","","③","有田・湯浅・日高エリア"
"1214.0","勝浦漁港にぎわい市場","東牟婁郡那智勝浦町大字築地","７丁目１２","","⑤","熊野エリア"
"1215.0","わたらせ温泉ホテル　ささゆり","田辺市本宮町渡瀬","４５－１","＜わたらせ温泉＞＜ホテルささゆり＞","⑤","熊野エリア"
"1216.0","御坊市立図書館","御坊市","薗３７８－１","","③","有田・湯浅・日高エリア"
"1217.0","すさみ町多世代交流施設","西牟婁郡すさみ町周参見","２３４１","","④","白浜・串本エリア"
"1218.0","Ｌａ’Ｎａｔｕｒｅ","紀の川市桃山町市場","２７３－１","","①","和歌山市エリア"
"1219.0","アジアンキッチン　アロヒ","和歌山市紀三井寺","８１１－４１","ブルーミングシャトー　１階","①","和歌山市エリア"
"1220.0","Ｒ・Ｔ・Ａ・たけにし","和歌山市塩屋","４丁目１‐１","","①","和歌山市エリア"
"1221.0","ファイブアップ和歌山車検センター","和歌山市鳴神","１０１１","","①","和歌山市エリア"
"1222.0","アジアンキッチン　アロヒ","海南市名高","５０４－３","第２名手ビル　１階","①","和歌山市エリア"
"1223.0","マクドナルド紀三井寺店","和歌山市小雑賀","７６２―１","","①","和歌山市エリア"
"1224.0","東板金自動車","東牟婁郡串本町出雲　","１４９４－１","","④","白浜・串本エリア"
"1225.0","山本ボデー","東牟婁郡　串本町古田","１５１","","④","白浜・串本エリア"
"1226.0","堺屋","橋本市東家６丁目","５－１５","","②","高野山エリア"
"1227.0","げんき大崎館かざまち","海南市下津町大崎","８３３－５","","①","和歌山市エリア"
"1228.0","有限会社雅工房","新宮市木ノ川　","６４７－１","","⑤","熊野エリア"
"1229.0","大木農園","日高郡みなべ町清川　","１９６３－３","","③","有田・湯浅・日高エリア"
"1230.0","株式会社半田カバン店　Ｔｒｉｎｉｔｙ＆Ｕｎｉｔｙ店","和歌山市雑賀町　","２","","①","和歌山市エリア"
"1231.0","喫茶サカエ","東牟婁郡那智勝浦町大字築地","４丁目－１－１","","⑤","熊野エリア"
